"Nommez deux des trois pays qui se partagent l'île de Bornéo, en Asie du Sud-est.",l’Indonésie et/ou la Malaisie et/ou le Brunéi
"Quel pays d’Amérique du Sud possède deux capitales, soit Sucre et La Paz?",la Bolivie
Quelle langue issue du néerlandais est notamment parlée en Afrique du Sud et en Namibie et porte un nom signifiant littéralement « africain »?,l’afrikaans
"Quel pays, le moins densément peuplé du monde, a Oulan-Bator pour capitale?",la Mongolie
"Sur quelle île canadienne, la plus grande de sa province, retrouve-t-on les villes de Nanaimo, de Port Alberni et de Victoria?",l’île de Vancouver
Quel scientifique obtint un prix Nobel de physique en 1921 pour sa découverte de l’effet photoélectrique?,Albert Einstein
Quel vulgarisateur scientifique québécois animait Le Sel de la semaine sur les ondes de Radio-Canada dans les années 1960?,Fernand Seguin
"Quelle science vaste étudie les nébuleuses, les satellites et les corps célestes en général?",l’astronomie
"Sur quel organe de la plante retrouve-t-on les anthères, lesquels produisent et renferment le pollen?",sur les étamines
Quel poisson a très peu évolué depuis son apparition il y a 350 millions d'années et ressemble donc aux ancêtres aquatiques des vertébrés terrestres?,le cœlacanthe
"Quels homonymes désignent deux instruments de musique à cordes pincées, l’un issu du folklore autrichien et l’autre du Nord de l’Inde?",la cithare ou le sitar
"À quel groupe rock doit-on l'album Rumours, contenant des succès comme Dreams et Go Your Own Way?",Fleetwood Mac
"À quel compositeur conjoint de George Sand doit-on plusieurs sonates, mazurkas et préludes?",Frédéric Chopin
"Quel compositeur, l’un des préférés d’Adolf Hitler, nous a laissé Das Rheingold, Die Walküre, Siegfried et Götterdämmerung, ces quatres œuvres faisant partie de sa tétralogie Der Ring des Nibelungen, ou L’Anneau du Nibelung, en français?",Richard Wagner
"Qui a lancé en 2017 les chansons … Ready for it? et Look What You Made Me Do, toutes les deux sur son album Reputation?",Taylor Swift
Quel premier roi normand d’Angleterre vainquit Harold II en 1066 à la bataille d’Hastings?,Guillaume Ier le Conquérant ou William I the Conqueror ou
"De quelle civilisation Túpac Amaru, Huayna Capac et Atahualpa ont-ils été des dirigeants importants?",la civilisation inca ou les Incas
Que surnomme-t-on parfois au Québec la « castonguette » en l’honneur de Claude Castonguay qui l’a instaurée alors qu’il était Ministre de la Santé au Québec?,la carte d’assurance-maladie ou le régime d’assurance-maladie
Comment a-t-on nommé la paix proclamée lors de la signature d'un traité réunissant 39 nations autochtones du Nord-Est américain et les autorités coloniales françaises en 1701?,Grande Paix de Montréal
"Quel pays sortit perdant des deux guerres de l’opium l’opposant aux britanniques, ce qui l’obligea à autoriser sur son territoire le commerce de l’opium financé par la banque HSBC?",la Chine
"Quelle impressionnante œuvre architecturale aurait, selon les estimations d'historiens, détenu le titre de plus haute structure au monde de l’an 2570 avant notre ère jusqu’à la construction de la Lincoln Cathedral en 1311?",la pyramide de Khéops ou la grande pyramide de Gizeh
Quels animaux étaient surtout peints par le peintre français né à Saint-Domingue Jean-Jacques Audubon?,les oiseaux
"Quel photographe français, pionnier du photojournalisme, fonda avec Robert Capa, David Seymour, William Vandivert et George Rodger l’agence Magnum Photos?",Henri Cartier-Bresson
À quel artiste suisse devons-nous plusieurs sculptures nommées L’homme qui marche?,à Alberto Giacometti
"Faisant référence à un matériau artistique, quel mot désigne les teintes et les tons de couleurs doux et clairs?",les pastels
Dans quelle ville américaine se sont déroulés les Jeux olympiques d'été de 1932 et de 1984 et se dérouleront ceux de 2028?,Los Angeles
Quel pays remporta dans son propre pays la première Coupe du monde de soccer en 1930?,l'Uruguay
"Au tennis, quel pointage est attribué à un joueur qui remporte le premier échange d’un jeu?",15
"Dans la NBA, quel nom donne-t-on à la situation dans laquelle une équipe a accumulé 5 fautes, chaque faute subséquente résultant en un ou des lancers francs?",la situation de bonus ou de penalty ou de pénalité
