De quelle famille de mammifères font partie les renards?,Canidés
Quel organe du corps humain est responsable de sécréter l’insuline?,Pancréas
Quelle branche de la zoologie étudie les insectes?,Entomologie
Comment désigne-t-on les clefs du violoncelle ?,Chevilles
"Comment a-t-on nommé le regroupement de nations comprenant l’Allemagne Nazie, l’Italie et le Japon pendant la Seconde Guerre Mondiale?", R. : L’axe
Quel est le titre de l’ouvrage scientifique publié par Darwin en 1859 considéré comme le texte fondateur de la théorie de l’évolution?, R. : On the Origin of Species (Sur l’origine des espèces)
En quelle année est adopté l’Acte d’Union?,1840
Quel président américain a mis en place le New Deal pour lutter contre les effets de la crise économique?,Franklin D.  Roosevelt
"Qui, en 1497, découvrit les côtes de Terre-Neuve pour la Couronne anglaise?",Jean CABOT (Giovanni Caboto)
"En 1970, vers quel pays les ravisseurs de James Richards Cross ont-ils obtenu un sauve-conduit, ce qui mit fin à la crise d'octobre ?",Cuba
Quel artiste français a peint une série de toiles appelée Les Nymphéas à Giverny?,Claude MONET
"À quelle artiste du XIXe siècle doit-on les sculptures L'Âge mûr, La Valse ainsi qu'un buste de Rodin?",Camille CLAUDEL
"Quel musée de Paris, aménagé dans une ancienne gare, possède la plus grande collection d’œuvres impressionnistes au monde?",Musée d’Orsay
"Quel roman, lauréat du Prix Goncourt, Romain Gary a-t-il écrit sous le pseudonyme d’Émile Ajar?",La Vie devant soi
"Quel auteur élisabéthain, contemporain de Shakespeare, assassiné en 1593 a écrit The Tragical History of the Life and Death of Doctor Faustus (La Tragique histoire du docteur Faust)?",Christopher MARLOWE
Quel auteur français du 20e a écrit Nadja et le Manifeste du Surréalisme?,André BRETON
Quel auteur américain a écrit On the Road (Sur la route) ?,Jack KEROUAC
À quel auteur britannique de la fin du 19e siècle doit-on la nouvelle fantastique The Canterville Ghost (Le Fantôme de Canterville) ainsi que le roman The Picture of Dorian Gray (Le Portrait de Dorian Gray)?,Oscar WILDE
"Quel potage slave est préparé en Russie avec des betteraves, du chou et de la viande?",Bortsch
Quel océan borde le Canada à l’Est?,L’océan Atlantique
