"Quelle ville est, devant Regina, la ville la plus peuplée de la province canadienne de la Saskatchewan?",Saskatoon
Quelle région allemande au fort sentiment autonomiste a Munich pour capitale ?,la Bavière
À quelle nation actuelle ayant Belfast pour plus grande ville correspond la province historique d’Ulster?,"l’Irlande du Nord (refuser « Irlande » et ne pas demander de préciser si « Irlande », sinon vous donnez la réponse)"
Dans quel pays de l’hémisphère sud retrouve-t-on le lac Eyre et le fleuve Murray?,en Australie
Quel terme désigne la première cellule fécondée lors de la conception chez l’humain?,zygote
Comment appelle-t-on l'ensemble du matériel génétique d'un individu ou d'une espèce encodé dans son ADN?,le génome
"Comment nomme-t-on les cellules qui ne possèdent pas de noyau, par opposition aux eucaryotes?",les procaryotes
Comment appelle-t-on la substance grasse sécrétée par les glandes sébacées?,le sébum
"À quel compositeur doit-on de nombreuses œuvres pour orgue ou pour clavecin, dont les célèbres pièces Toccata et fugue en ré mineur et Le Clavier bien tempéré?",Jean-Sébastien BACH
"Bien qu’il s’agisse d’œuvres québécoises, de quel évènement important de l’histoire africaine J’ai serré la main du diable et Un dimanche à la piscine à Kigali traitent-ils?", R. : du génocide rwandais (accepter les variantes)
"Quel type de végétation caractérisée par la présence presque exclusive de mousses, d’arbrisseaux et d’herbes retrouve-t-on le plus au Nord du Québec?", R. : la toundra
Quel type de végétation retrouve-t-on sur l’île d’Anticosti?, R. : la forêt boréale
Quel explorateur anglais prouva que la Nouvelle-Guinée est une île?,James Cook
Quel premier ministre canadien accorda le droit de vote aux femmes canadiennes en 1918?,Robert (Laird) Borden
Dans quelle ville fut signée la Déclaration d'indépendance américaine le 4 juillet 1776?,Philadelphie
Qui était roi de France lors de l'arrivée de Samuel de Champlain en Amérique?,Henri IV
"À quel peintre espagnol doit-on la toile Les Ménines, représentant notamment l’infante Marguerite d’Espagne?",Diego Vélasquez
"De quelle nationalité était le peintre de la toile Le Baiser, Gustav Klimt?",autrichienne ou il vient d’Autriche
Quel peintre canadien d’origine néerlandaise atteint une certaine popularité au 19e siècle grâce à des toiles représentant notamment des autochtones du Québec?,Cornelius KRIEGHOFF
À quel sport peut-on associer les mots spinnaker et skipper?,la voile
"Quel nom portent les trophées décernés chaque année par la Fédération internationale de ski aux vainqueurs de la coupe du monde de ski alpin, de ski de fond et de ski acrobatique?",le ou les globes de cristal
Quelle famille célèbre de hockeyeurs compte notamment un assistant-capitaine des Rangers de New York pour la saison 2015-16 et le capitaine des Hurricanes de la Caroline pour la même saison?,les Staal
"Dans les ligues majeures de base-ball, quelle équipe joue ses parties locales dans la ville de Kansas City?",les Royals
Quel qualificatif désigne les écrans de téléviseurs et d’ordinateurs fonctionnant à l’aide de tubes à vide et ayant précédé les écrans plats?,"des écrans, téléviseurs, ordinateurs CATHODIQUES"
Quel jardin public a été aménagé dans le 6e arrondissement de Paris à la demande de Marie de Médicis pour accompagner un palais du même nom?,les jardins ou le jardin du Luxembourg
Quel chanteur français né en Guyane a popularisé la chanson Le lion est mort ce soir et porte un nom de famille signifiant « sauveur » en espagnol?,Henri Salvador
Quel homme politique canadien a écrit le livre A Great Game: The Forgotten Leafs and the Rise of Professional Hockey?,Stephen J. HARPER
Dans quelle œuvre de Beaumarchais le personnage principal finit-il par épouser Rosine?,Le Barbier de Séville
Quel mouvement littéraire américain se développa autour de William S. Burroughs et de Jack Kerouac?,le mouvement beat generation
"Inspirée de La Comédie humaine, quel nom porte la famille mise de l’avant dans 20 romans d’Émile Zola?",les Rougon-Macquart
À quel réalisateur québécois doit-on le film Incendies?,Denis Villeneuve
"Dans quel film de 2004 Brad Pitt incarnait-il un personnage nommé Achilles, lequel meurt après avoir reçu une flèche mal placée?",Troy ou Troie
Lors de quel évènement ne se produisant que deux fois par année la pyramide de la cité antique de Chichén Itzá offre-t-elle un spectacle particulier de par la manière dont les ombres y sont projetées?,les ÉQUINOXES du printemps et d’automne
À quel mouvement pictural George Braque appartenait-il avant de se tourner vers le cubisme dont il est un des précurseurs?,au fauvisme
Prolongement d’un neurone qui conduit le message nerveux vers d’autres cellules.,l’axone
Quel empereur romain nomma son cheval consul?,Caligula
Quel oiseau les Égyptiens vénéraient-ils comme une incarnation du dieu Thot?,l’ibis
"Quelle boisson peut notamment être assam, maté ou darjeeling?",le thé
Quel chimiste français donna son nom à l’oxygène en 1777?,Antoine de Lavoisier
"Quelle mer est notamment bordée par la Lettonie, la Lituanie et l’Estonie?",la mer Baltique
"À sa naissance, de quelle nationalité était Frédéric Chopin?",polonaise ou il est polonais
Comment nommait-on les bains publics de la période antique?,thermes
Quelle expression québécoise contenant le mot fleur signifie se préoccuper de détails insignifiants?,s’enfarger dans les fleurs du tapis
Quel proverbe implique que l’on doit accomplir notre devoir sans se soucier de ce qui en résultera?,"fais ce que dois, advienne que pourra (accepter fais ce que dois et advienne que pourra)"
Quelle expression contenant le nom de deux organes ou parties du corps signifie avoir très faim?,avoir l'estomac dans les talons
"En sachant que les skieurs en sont manifestement, qu’aime particulièrement un chionophile?",la neige
"Quel nom a officiellement porté le mont Denali, le plus haut mont d’Amérique du Nord, de 1917 à 2015?",mont McKinley
Dans quel état américain pourriez-vous visiter le site de Fort Alamo?,au Texas
"Des quatre langues officielles de la Suisse, laquelle compte le plus de locuteurs au pays?",l’allemand
"Chez l’humain, quel nom porte la première vertèbre cervicale?",atlas
"Quel médecin américain mit au point, en 1954, le premier vaccin contre la poliomyélite?",Jonas (Edward) SALK
Quelle branche de la biologie étudie les comportements des animaux?,l’éthologie
Quel nom désigne le taux de glucose dans le sang?,la glycémie
Dans quelle ville américaine le festival Lollapalooza se déroule-t-il depuis 2005?,à Chicago
"Outre Placido Domingo et José Carreras, quel Italien complétait le groupe des Trois ténors?",Luciano PAVAROTTI
"Dans quelle chanson de 1976 peut-on entendre Don Henley nous décrire un endroit comme étant such a lovely place, such a lovely face?",Hotel California
"Au Québec, quel nom porte officiellement le congé férié célébré le lundi qui précède le 25 mai?", R. : journée ou fête nationale des patriotes
"Comme en témoigne son nom, en observant quel astre l’hélium fut-il découvert?", R. : le soleil
"À quel pays appartiennent les villes de Ceuta et Melilla, situées sur la côte marocaine?",à l’Espagne
"Quel roi français fut canonisé en 1297, d’où son surnom de Saint-Louis?",Louis IX
Quels trois groupes de la population athénienne étaient exclus de l'Assemblée du Peuple?,"les femmes, les esclaves et les métèques"
Qui était Premier ministre du Canada lors de l’adoption officielle d’Ô Canada en tant qu’hymne national le 1e juillet 1980?,Pierre Elliott Trudeau
Quel château sans unité de style fut construit sous les ordres de François Ier et décoré par des artistes italiens à partir de 1527?,le château de Fontainebleau
À quel peintre postimpressionniste français doit-on Les grandes baigneuses?,Paul CÉZANNE
"À quel mouvement pictural du milieu du XXe siècle peut-on associer les œuvres de celui qui sculpta La Femme qui marche, Alberto Giacometti?",surréalisme
"Quelle est cette technique picturale, fondée sur l'utilisation de pigments finement broyés, agglutinés avec de l'eau gommée?",aquarelle
"Dans quelle discipline le premier athlète d’Afrique noire à remporter une médaille d’or olympique, Abebe Bikila, réussit-il cet exploit en courant pieds nus?",le marathon
Quel nom porte l’équipe représentant l’état du Colorado dans la MLS?,le RAPIDS du Colorado
"Quel nom donne-t-on aux procédés de fabrication et de manipulation de structures électroniques, chimiques ou autres à l’échelle du nanomètre?",la nanotechnologie ou la nanoscience
À quel écrivain retrouvé mort empalé sur une clôture en 1971 doit-on l'œuvre Les oranges sont vertes?,Claude GAUVREAU
Quelle maison d’édition américaine autrefois connue pour ses magasines de commandes distribués dans les écoles a publié aux États-Unis les séries Harry Potter et The Hunger Games?,Scholastic
"Dans quelle pièce de théâtre, Goethe nous présente-t-il un médecin qui supplie Méphistophélès de lui rendre sa jeunesse et de lui donner la science universelle?",Faust
Qui est le réalisateur et l’acteur principal du classique du cinéma Citizen Kane?,Orson Welles
Dans quel pays le réalisateur Guillermo del Toro est-il né?,le Mexique
Qui a composé L’Oiseau de feu?,Igor Stravinski
"Qui est l'auteure de la série de romans The Mortal Instruments dont le premier tome, City of Bones a été adapté au cinéma en 2013?",Cassandra CLARE ou Judith RUMLET
Qui fut le dernier gouverneur de la Nouvelle-France?,Pierre de Rigaud de VAUDREUIL
Comment appelle-t-on les cyclones formés dans l’Atlantique?,des ouragans
Quel proverbe signifie qu’il faut rendre honneur à chacun selon son rang?,"à tout seigneur, tout honneur"
Comment appelle-t-on la faculté d’une personne ou d’un animal à voir la nuit?,la nyctalopie
Quel signe typographique qu’on a longtemps cru inventé par un imprimeur nommé Guillaume change de forme dépendamment qu’il soit utilisé dans un texte en français ou en anglais?,le guillemet
"Quelle grande ville européenne se situe à moins de cent kilomètres du lac Ladoga, sur les rives de la Mer Baltique et sur le delta de la Neva?",Saint-Pétersbourg
"Quel fleuve africain, considéré comme le plus profond du monde, sépare Kinshasa de Brazzaville ?",le fleuve Congo
Par quelle artère le sang oxygéné quitte-t-il le côté gauche du cœur humain?,l’aorte
Quel nom porte le phénomène physique se manifestant par des lueurs aux extrémités des mâts de navires advenant certaines conditions météorologiques?,feu de Saint-Elme
À quelle chanteuse québécoise doit-on les chansons Le Saule et Je t’oublierai?,Isabelle Boulay
Qui était le bassiste et chanteur du groupe The Police?,Sting
