Le long de quelle rivière est située la plus importante réserve de sables bitumineux de l'Alberta ?,la rivière Athabasca
Quel est le nom scientifique du jaune d'œuf?,le vitellus
À quelle famille d'éléments chimiques appartiennent le calcium et le baryum?,les alcalino-terreux
Qui a découvert en 1781 l'existence de la planète Uranus?,William HERSCHEL
Quel élément chimique retrouve-t-on au milieu d'une molécule d'hémoglobine?,le fer
Quel instrument à trois cordes obtenu par l’Orchestre Symphonique de Montréal en 2016 est le plus grand et le plus grave des instruments à cordes ?,l’octobasse
Qui est le compositeur de la musique du ballet L'Oiseau de feu?,Igor STRAVINSKI
"Quelle branche du christianisme pratique-t-on en Russie, ce qui explique que Noël y soit fêté le 7 décembre plutôt que le 25 ?", R. : ORTHODOXE ou ORTHODOXIE
Quel premier ministre québécois fut contraint à la démission le 11 juin 1936 en raison de la corruption qui touchait son parti et son gouvernement ?,Louis-Alexandre TASCHEREAU
Quel territoire chinois fut envahi par le Japon en 1931?,la Mandchourie ou le Mandchoukouo
Quel roi procéda à la dissolution de la Compagnie des Cent-Associés en 1663 avant d'assurer le contrôle complet de la Nouvelle-France?,Louis XIV
Comment se nommait le héros de l'indépendance écossaise ayant vaincu les Anglais à la bataille de Stirling au début du XIVe siècle?,William WALLACE
Quelle technique innovée lors de la Renaissance permet de donner une impression de profondeur à une toile en y appliquant des principes géométriques?,la perspective ou l’optique
Quelle école artistique allemande fut fondée par Walter Gropius ?,Bauhaus
"Quelle forme d’art peut-on associer à Jean-Michel Basquiat, à Keith Haring et à Banksy?",le graffiti
"Quelle construction près de Madrid, inscrite au Patrimoine mondial, est à la fois un palais, un monastère et un musée ?",le palais de l’ESCORIAL ou l'ESCURIAL
"À quel sport fait référence le trophée Lancôme, l’Open de France et la Coupe Ryder ?",au golf
Quel mathématicien britannique pionnier de l’informatique réussit à décrypter le premier une machine Enigma ?,Alan Turing
Qui a décrit dans un de ses romans les sept niveaux des enfers qu'il aurait traversé pour retrouver Béatrice?,DANTE Alighieri
Quel ouvrage comptant 17 volumes prit vingt ans avant d’être publié dans son entièreté par Diderot et D’Alembert ?,L'Encyclopédie
Quel élément du théâtre grecque antique agit comme témoin impuissant de la scène et souligne l'intensité dramatique ?,le chœur
"Dans quel film de 1961, adapté d’une nouvelle de Truman Capote, peut-on voir Audrey Hepburn et son chat nommé Cat ?",Breakfast at Tiffany's ou Diamants sur canapé
Quelle femme est l’auteure du roman Frankenstein ?,Mary SHELLEY
"Sur quelle mer se situent les villes de Trabzon et d'Odessa, situées en Turquie et en Ukraine?",la mer Noire
"En anglais, d’après quelle divinité le jeudi est-il nommé?",Thor
Dans quel célèbre lieu du Kentucky retrouve-t-on la réserve d'or américaine?,Fort Knox
Qui découvrit en 1928 la pénicilline ?,Alexander FLEMING
Quelle grotte de Dordogne est surnommée « chapelle Sixtine de l’art pariétal » ?,la grotte de Lascaux
Comment appelle-t-on la peur d'avoir peur ?,la phobophobie
Sur quelle île appartenant à la Grèce le site archéologique de Cnossos est-il situé?,en Crète
Quel os de la face forme le relief des pommettes?,l’os zygomatique
Dans quel pays la première transplantation cardiaque fut-elle réussie par le médecin Christiaan Barnard ?,en Afrique du Sud
Quelles cellules sanguines sont aussi appelées thrombocytes?,les plaquettes
Quelle est la durée de révolution de la comète Halley?,76 ans
Quel groupe de musique a lancé les chansons Lithium et Come As You Are sur son album Nevermind en 1991?,Nirvana
Quel compositeur québécois mort à 39 ans était surnommé le Mozart québécois ?,André MATHIEU
De quel type d’étoiles Alpha Centauri et le Soleil sont-elles ?, des naines jaunes
Quel nom a porté de 1996 à 2002 l’aréna à domicile des Canadiens de Montréal ?, le Centre Molson
Quel médecin canadien a participé à la révolution chinoise aux côtés des communistes et y est donc reconnu comme un héros national ?,Norman Bethune
"Fondée par Adam Thom en mars 1836, quelle association anglophone paramilitaire lutta contre les patriotes canadien-français lors des Rébellions du Bas-Canada ?",le Doric Club
Dans quel pays une révolution culturelle lancée en 1966 causa-t-elle la mort de centaines de millions de personnes?,en Chine
"À la boxe, quelle catégorie de poids est située immédiatement en bas des poids légers?",plumage
"Y rejoignant alors les Nets, dans quel arrondissement de New York les Islanders évoluent-ils à domicile depuis 2015 ?",Brooklyn
"Dans quel sport un revêtement de caoutchouc peut-il être appliqué sur la raquette, celle-ci pouvant donc provoquer des effets différents en fonction du côté de la raquette utilisée pour frapper la balle ?",le ping-pong
"À quel style typique du 11e au 15e siècle, retraçant les exploits héroïques de chevaliers, appartiennent des textes tels que La chanson de Roland?",la chanson de gestes
Qui est l’auteur de la série de romans jeunesse Percy Jackson ?,Rick RIORDAN
Quel dramaturge français est l’auteur d’Andromaque et de Phèdre ?,Jean RACINE
Quelle romancière anglaise nous a laissé le roman Pride and Prejudice ?,Jane AUSTEN
Quelles deux lettres différencient le film des Contes pour tous ayant une chienne nommé Cléo parmi ses personnages ainsi que le remake animé du même film paru en 2015 ?,3D
Dans quel film de Robert Zemeckis peut-on entendre la citation suivante : « My mama always said you can tell a lot about a person by their shoes. »,Forrest Gump
"Quelle télésérie américaine des années 1970 mettait en vedette Farah Fawcett, Jacqueline Smith et Kate Jackson dans le rôle de trois ex-policières devenues détectives privées au sein de l'agence de Charles Townsend?",Charlie's Angels
Quels deux hommes étaient à la tête du premier gouvernement responsable du Canada-Uni ?,Robert BALDWIN et Louis-Hyppolite LAFONTAINE
Quel compositeur russe nous a laissé le poème symphonique Une nuit sur le mont chauve ?,Modest MOUSSORGSKI
Combien d'années exactement dura la guerre de Cent Ans?,116 ans
De quel pays le groupe ABBA est-il originaire?,de Suède
Quel est le plus gros satellite de Saturne ?,Titan
De quelle peur souffre un acrophobe?,des hauteurs
"Dans quelle ville espagnole se situerait le tombeau de l'apôtre Jacques de Zébédée, qui fait depuis le Moyen Âge l'objet d'un important pèlerinage ?",Saint-Jacques-de-COMPOSTELLE
Héraklion est la capitale de quelle île de la Méditerranée rattachée à la Grèce ?,la Crète
Sous quel nom désigne-t-on familièrement la céphalée?,le mal de tête (accepter les réponses semblables)
"Quelle compagnie pharmaceutique a commercialisé des médicaments tels que Alesse, Zoloft, Xanax ou Viagra?",Pfizer
Nommez un des trois Britanniques ayant découvert  la structure de l'ADN ?,"James WATSON, Rosalind FRANKLIN ou Francis CRICK"
"De quelle constellation la super-géante bleue Rigel fait-elle partie, bien qu’elle ne compose pas sa ceinture?",Orion
De quel pays est originaire la danse nommée tarentelle?,d’Italie
Quel chef d'orchestre canadien de renommée mondiale dirigea notamment le Metropolitain Opera de New-York?,Wilfrid Pelletier
Quel instrument de musique la compagnie Steinway fabrique-t-elle principalement?,des piano
"Quel compositeur célèbre est bien connu pour son travail sur de nombreux films tels que Star Wars, Indiana Jones et Jaws ?", R. : John WILLIAMS
"Dans quelle ville ont eu lieu les premiers Jeux Olympiques de l’ère moderne, en 1896?", Athènes
Quelle loi de 1937 était destinée à mettre en échec la propagande communiste au Québec",la loi du Cadenas
Quel cheval de course américain remporta des victoires inattendues et redonna l'espoir à des millions de personnes durant la Grande Dépression?,Seabiscuit
"Dans quel pays le sculpteur Alberto Giacometti est-il né, justifiant encore sa présence sur les billets de 100 francs de ce pays?",en Suisse
"Lors d'un voyage sur la côte ouest américaine, dans quelle ville pourriez-vous assister à un match du Storm de la WNBA, des Sounders de la MLS ou des Mariners de la MLB?",à Seattle
Quel athlète éthiopien a remporté l'or au marathon des Jeux Olympiques de Rome en courant pieds nus ?,Abebe BIKILA
"À trois décimales, quelle est la valeur du nombre d'or?","""1,618"""
"Quel important prix littéraire, remis depuis 1903, récompense des auteurs de langues françaises et a eu au fil du temps des vainqueurs du nom de Proust, Troyat, de Beauvoir, Mailllet et Duras?",le Prix Goncourt
Quel personnage des Aventures de Tintin apparait pour la première fois dans l’album Le Crabe aux pinces d’or et est le meilleur ami du personnage principal?,le Capitaine Archibald Haddock
Quel roman d'Yves Thériault de 1958 raconte l'histoire de ce qu’il appelle le peuple esquimau?,Agaguk
Comment appelle-t-on un vent du nord soufflant dans la vallée du Rhône et en Provence?,un mistral
Quelle est l'étoile la plus brillante dans le ciel lors qu'il est midi?,le Soleil
"Dans quelle ville peut-on voir la Gateway Arch, soit la plus haute arche du monde?",à St. Louis
Comment se nommait le parti qui fut considéré comme l'héritier des Patriotes et duquel fit partie Papineau?,le parti Rouge
Par quelle compagnie britannique était louée la plate-forme pétrolière Deepwater Horizon?,British Petroleum ou BP
Comment appelle-t-on les habitants du Burkina Faso?,Les Burkinabè (nom pluriel invariable) ou Burkinabés (nom invariable en gendre)
Quel autre nom désigne aussi le fleuve mexicain Rio Grande?,le Rio Bravo
