Quel sphincter entoure la pupille de l’œil?, Iris
De quelle province canadienne la montagne de Cyprès est-elle le point culminantavec 1468 m d’altitude?, Saskatchewan
Quel orfèvre et érudit cherokee a donné son nom à des espèces de grands arbrescomprenant trois genres dont le sempervirens ou à feuille d’If et le plus connu; le géant?, sequoyah ou sequoia
Quel révolutionnaire du XXe siècle mena la Longue marche entre 1934 et 1935 et fut président du parti communiste chinois de 1943 à sa mort en 1976?, Mao Zedong 
Ayant un nom évoquant le premier roi et le premier empereur de Rome; quel empereur fut déposé en 476; marquant la fin de l’Empire romain d’Occident?, Romulus-Augustule
Quel gangster américain présumé assassina Lee Harvey Oswald en 1963?, Jack Ruby
De quel service de renseignement intérieur et de police J. Edgar Hoover fut-il à la tête pendant 48 ans?, FBI
Durant l’Antiquité; quel nom désignait le Portugal?, Lusitanie
Outre celui des Canadiens et des Nordiques; quel autre uniforme Guy Lafleur a-t-il porté durant sa carrière professionnelle?, Rangers de New York
Quel club a remporté le plus grand nombre de fois la ligue des Champions?, Real Madrid
Sous quelle appellation les athlètes russes non dopés furent-ils autorisés à participer aux jeux olympiques de 2018?, Athlètes olympiques de Russie
Quelle est la seule équipe établie hors des États-Unis à avoir remporté une série mondiale dans la MLB?, Blue Jays de Toronto
Dans les écrits du Britannique Michael Bond; quelle famille adopte l’Ours Paddington après son arrivée au Royaume-Uni? La famille Brown
Nommez un des deux personnages principaux de la pièce de Beckett En attendant Godot., Wladimir ou Estragon
Quelle œuvre italienne est divisée en trois parties; l’enfer; le purgatoire et le paradis?, La Divine Comédie
Dans quelle région historique et culturelle française se déroule l’action des romans Le Temps des amours; Le Temps des secrets; Le Château de ma mère et La Gloire de mon père tous de Marcel Pagnol?, Provence
De quel poème de Michèle Lalonde; écrit en octobre 1968; sont tirés les vers suivants : « (...) il est si beau de vous entendre Parler de Paradise Lost Ou du profil gracieux et anonyme qui tremble Dans les sonnets de Shakespeare (...) »?, Speak White
Dans quel lac africain le Nil blanc prend-il sa source?, Victoria
Quelle ville bolivienne bien « sweet » est la capitale constitutionnelle du pays?, Sucre
Sur quelle colline montérégienne retrouve-t-on le lac Castor et le cimetière Notre-Dame-des-Neiges?, Mont Royal
Lansing est la capitale de quel état américain ayant pour devise « Si tu cherches une péninsule plaisante; regarde autour de toi »?, Michigan
Quel lac hongrois est le plus vaste d’Europe centrale?, Lac Balaton
Ville natale du président ivoirien Félix Houphouët-Boigny; quelle ville est devenue la capitale du pays le 21 mars? Yamoussoukro
La première édition de quel festival d’humour a eu lieu en 1983?, Juste pour rire
