Quel historien grec de l’Antiquité a écrit La Guerre du Péloponnèse?, Thucydide
Quelles deux compagnies se sont livrées la guerre du Cola durant la décennie 1980?, Coca-Cola et Pepsi (PepsiCo)
Dans quel musée du septième arrondissement de Paris devez-vous vous rendre pour voir la toile La Guerre d’Henri Rousseau?, Musée d’Orsay
Outre George Westinghouse et Nikola Tesla; quel troisième homme de sciences américain était partie prenante à ce qu’on a appelé la guerre des courants à la fin du XIXe siècle?, Thomas Alva Edison
Dans la hiérarchie militaire américaine; combien d’étoiles accompagnent le rang de général? 4
À quelle planète fait-on référence en utilisant les périphrases « étoile du matin » et « étoile du berger »? ,Vénus
Quelle série de bandes dessinées créée par Jean Van Hamme compte parmi ses tomes L’Étoile du matin?, Largo Winch
Combien de branches possède une étoile de mer?, 5
Quel amiral dirigeait la flotte navale japonaise lors de l’attaque surprise de Pearl Harbor?, Isoroku Yamamoto
Nommé en 1636; quel noble français fut le premier gouverneur général de la Nouvelle-France?, Charles Huault de Montmagny
Quel personnage français s’est déjà adressé à Talleyrand de cette manière : « vous êtes de la merde dans un bas de soie. »?, Napoléon 1er (Napoléon Bonaparte)
Quel descendant de Gengis Khan était à la tête de la Chine lors du voyage de Marco Polo?, Kubilaï Khan
Quel chef africain; parfois désigné comme le Napoléon africain; fonda le royaume Zoulou au début du XIXe siècle?, Shaka (Chaka kaSenzan-gakhona ou Shka Zoulou)
Depuis 2001; quelle est la seule équipe canadienne évoluant au sein de la NBA?, Raptors de Toronto
Quel athlète américain est le seul nageur à avoir conservé un titre sur quatre olympiades consécutives?, Michael Phelps
En raison du remplacement d’un anneau; les noms de Jacques Plante et Maurice Richard ont disparu en 2017 de quel objet convoité ?, Coupe Stanley
Quelle tenniswoman russe a été suspendue pendant quinze mois entre juin 2016 et avril 2017 suite à un contrôle positif au meldonium?, Maria Sharapova
Quelle compétition nautique internationale de voile a été remportée à deux reprises par un équipage suisse depuis 2007?, Coupe de l’America (America’s Cup)
Dans le texte d’une pièce de théâtre ou le scénario d’un film; comment appelle-t-on une note de l’auteur à l’intention des acteurs donnant des indications d’action; de jeu ou de mise en scène?, Didascalie
Éditeur et éditorialiste du journal La Presse entre 1972 et 1981; quel auteur a également écrit les romans Pierre le magnifique et Au pied de la pente douce?, Roger Lemelin
Quelle forme de poème strictement codifiée est invariablement composée de quatorze vers répartis en deux quatrains et deux tercets?, Sonnet
Pendant un safari; un écrivain nommé Harry souffre d’une sévère infection à la suite d’une banale éraflure et glisse peu à peu dans le délire; prélude à sa mort; est un résumé de quel roman d’Ernest Hemingway?, Les Neiges du Kilimandjaro (The Snows of Kilimandjaro)
Willy Loman est le personnage central de quelle œuvre d’Arthur Miller?, Mort d’un commis voyageur (Death of a salesman)
Séparée par le détroit de Kertch; quelle mer est située au sud de la mer d’Azov?, Mer Noire
Dans quelle ville de Charlevoix se déroule annuellement le symposium de peinture Rêves d’automne?, Baie St-Paul
Quelle station balnéaire de la péninsule du Yucatan est considérée comme la capitale mondiale du tourisme de masse?, Cancun
