À 3593 mètres de hauteur; quel est le plus haut sommet de la Nouvelle-Zélande?, Mont Cook
Dans quel pays pourriez-vous visiter le jardin Majorelle ou la mosquée Hassan II; vous rendre sur la place Jemna El Fna ou vous détendre sur les plages d’Agadir ou de Rabat?, Maroc
Dans quel océan recouvrant près de 20 % de la superficie terrestre se trouve l’île Maurice?, Océan Indien
En termes de superficie; quelle est la plus grande île du Québec?, Île d’Anticosti
Colonisée depuis 874 et célèbre pour son parlement; le plus ancien encore en activité au monde; quelle ville est la capitale de l’Islande?, Reykjavík
Dans quel musée parisien pouvez-vous voir les Nymphéas bleus de Monet et L’Origine du monde de Gustave Courbet?, Musée d’Orsay
Quelle auteure a écrit le roman Go Set A Watchman; publié 55 ans après son premier roman To Kill A Mockingbird?, Harper Lee
Qui a créé le personnage de Lucky Luke dans la série de bandes dessinées du même nom?, Morris
Quel auteur québécois a écrit La fille de Christophe Colomb; L’Océantume et L’Avalée des avalés?, Réjean Ducharme
Quel artiste originaire d’Espagne a connu des périodes rose et bleu avant de peindre Les Demoiselles d’Avignon?, Pablo Picasso
Quel pigment donne à la tomate sa couleur rouge?, le lycopène
Comment appelle-t-on le phénomène par lequel une onde change de direction en passant d’un milieu à un autre?, la réfraction
Quelle est l’unité du système international servant à mesurer la quantité de matière?, une mole
Quel chirurgien a effectué la première transplantation cardiaque d’un cœur humain en 1967?, Christiaan Barnard
Quel est l’élément artificiel le plus léger du tableau périodique?, Technétium
Outre les Patriots de la Nouvelle-Angleterre; quelle autre équipe a remporté 6 Super Bowls dans son histoire?, Steelers de Pittsburgh
Au soccer; l’équipe nationale de quel pays est surnommée les diables rouges?, Belgique
En date de mai 2019; nommez 2 des 3 joueurs canadiens faisant partie du top 50 de l’ATP., Milos Raonic;  Denis Shapovalov;  Félix Auger-Aliassime
Remis pour la dernière fois au printemps 2019 à l’Inferno de Calgary; quel prix était décerné à l’équipe gagnante des séries éliminatoires de la défunte ligue canadienne de hockey féminin?, Coupe Clarkson
Quel joueur de basket-ball américain de 2;03 m ayant gagné le titre de recrue de l’année en 2004 et de MVP lors du match des étoiles 2018 de la NBA s’aligne depuis 2018 avec les Lakers de Los Angeles?, LeBron James
Quels 2 pays sont reliés par le traversier entre Fortune; à Terre-Neuve; et Miquelon; sur l’île de Saint-Pierre et Miquelon?, France et Canada
Quel nom porte la route qui débute à Fermont et permet de traverser le Labrador pour terminer au Québec dans la municipalité de Blanc-Sablon?, Autoroute Translabradorienne ou Trans-Labrador Highway
Parmi les timbres de Postes Canada; celui représentant quelle femme britannique est le plus vendu; et ce; dans un ratio de 10 pour 1?, Elizabeth II
Remplaçant pour la première fois à travers le monde le visage du monarque régnant sur un timbre; quel animal apparaissait sur le tout premier timbre du Canada émis le 23 avril 1851?, Castor
Quel traité a mis fin à la guerre d’indépendance des États-Unis entre la France; la Grande-Bretagne et l’Espagne en 1783?, Traité de Versailles
Quel nom est donné à la technique de culture complémentaire mixte de la courge; du maïs et du haricot grimpant qui était pratiquée par les peuples d’Amérique du Nord?, Culture des trois sœurs ou Milpa
Le 11 septembre 1973; quel président chilien s'est suicidé pendant un coup d’État alors que son palais présidentiel était bombardé?, Salvador Allende
Portant un surnom signifiant « roi universel » dans sa langue natale; quel guerrier est considéré comme le fondateur de l’empire mongol?, Gengis Khan
Nommez l’un des deux coprésidents; l’un sociologue et l’autre philosophe de formation; ayant dirigé de 2007 à 2008 la Commission de consultation sur les pratiques d’accommodement reliées aux différences culturelles., Gérard Bouchard ou Charles Taylor
Quel film de 1994 réalisé par Robert Zemeckis et mettant en vedette Tom Hanks raconte les différentes époques de la vie d’un simple d’esprit?, Forrest Gump
Quel artiste québécois a sorti l’album La forêt des mal-aimés en 2006?, Pierre Lapointe
Quelle forêt française a été le lieu de signature de 2 armistices lors des deux grandes guerres du XXe siècle?, la forêt de Compiègne
Détruisant plus de 2400 maisons et commerces; quelle ville albertaine a été en partie ravagée par un feu de forêt en 2016?, Fort McMurray
