Onze ans après l’exécution de son père Charles 1er; quel monarque britannique accède au trône en 1660? ,Charles II
Provenant du nahuatl signifiant « maîtres bâtisseurs »; quel nom a été donné à la civilisation méso-américaine s’étant épanouie dans la région mexicaine de Teotihuacan de 900 à 1200 de notre ère?,Toltèque(s)
Quelle gigantesque masse continentale a reçu la première visite d’un Européen en 1606; soit le Néerlandais Willem Jansz?,Australie
Le 8 mai 1945; quel haut gradé militaire et successeur d’Hitler signa la capitulation de l’Allemagne?,Karl Dönitz
Entre 1865 et 1870; quels trois pays sud-américains formaient la Triple-Alliance qui décima plus de la moitié de la population paraguayenne pendant les cinq ans que dura le conflit?,Argentine; Brésil; Uruguay
Depuis 2008; nommez les trois villes à l’extérieur des Etats-Unis à voir accueilli au moins deux matchs de saison régulière de la NFL., Toronto; Londres; Mexico
Quel terme anglais est utilisé au baseball pour désigner ce qu’on appelle en français une feinte illégale?,Balk
 Quelle station de ski canadienne est la seule à accueillir chaque année une épreuve de la coupe du monde de ski alpin?,Lake Louise
 Quel ailier gauche de l’Océanic de Rimouski est actuellement pressenti pour être le premier choix du repêchage de la LNH de 2020?,Alexis Lafrenière
 Quel service anglais de streaming par abonnement se spécialise dans la diffusion en direct d’événements sportifs tels les matchs de la NFL; de la MLS et de la ligue des Champions?,DAZN
Quel illustrateur Québécois a remporté le prix du Gouverneur général en 2017 pour Azadah; mais est plus connu pour ses personnages de Van L'inventeur et la grenouille Beppo?,Jacques Goldstyn
 Quelle organisation a décerné à Québec le titre de Ville de la littérature; faisant de celle-ci la première ville francophone à porter ce titre?,UNESCO
 Le naufrage de quel baleinier suite à sa rencontre avec un cachalot inspira Herman Melville pour son œuvre Moby Dick?,Essex
 À quel célèbre magizoologiste interprété à l'écran par Eddie Redmayne doit-on l'un des manuels scolaires de Harry Potter; Vie et habitat des animaux fantastiques?,Norbert Dragonneau (ou Newt Scamander)
Quel genre littéraire; dont le nom signifie littéralement ''dessin dérisoire''; comporte des styles tels que Seinen; Shojo ou Shonen?,Manga
Sur les bords de quel fleuve sont situées les villes de Dawson City et de Whitehorse?,Yukon
 Haute de 76 mètres; sur quelle île canadienne se situe la chute Vauréal?,Anticosti
 Si on ne tient pas compte de l’agglomération urbaine; quelle sera la ville la plus peuplée de l’Union européenne lorsque le Royaume-Uni la quittera?,Berlin (3;7 M)
